ioc-bird	6390	gn_6390	Coracina maxima (Rüppell, 1839)	ebird	Exact	16750	gn_16750	Coracina maxima	0
ioc-bird	6391	gn_6391	Coracina lineata (Swainson, 1825)	ebird	Exact	16751	gn_16751	Coracina lineata	0
ioc-bird	6392	gn_6392	Coracina novaehollandiae (J. F. Gmelin, 1789)	ebird	Exact	16765	gn_16765	Coracina novaehollandiae	0
ioc-bird	6393	gn_6393	Coracina boyeri (G. R. Gray, 1846)	ebird	Exact	16762	gn_16762	Coracina boyeri	0
ioc-bird	6394	gn_6394	Coracina fortis (Salvadori, 1878)	ebird	Exact	16838	gn_16838	Coracina fortis	0
ioc-bird	6395	gn_6395	Coracina personata (S. Müller, 1843)	ebird	Exact	16831	gn_16831	Coracina personata	0
ioc-bird	6396	gn_6396	Coracina welchmani (Tristram, 1892)	ebird	Exact	16769	gn_16769	Coracina welchmani	0
ioc-bird	6397	gn_6397	Coracina caledonica (J. F. Gmelin, 1788)	ebird	Exact	16792	gn_16792	Coracina caledonica	0
ioc-bird	6398	gn_6398	Coracina striata (Boddaert, 1783)	ebird	Exact	16808	gn_16808	Coracina striata	0
ioc-bird	6398	gn_6398	Coracina striata (Boddaert, 1783)	ebird	Exact	16809	gn_16809	Coracina striata [striata Group]	0
ioc-bird	6399	gn_6399	Coracina javensis (Horsfield, 1821)	ebird	Exact	16830	gn_16830	Coracina javensis	0
ioc-bird	6400	gn_6400	Coracina macei (R. Lesson, 1831)	ebird	Exact	16797	gn_16797	Coracina macei	0
ioc-bird	6400	gn_6400	Coracina macei (R. Lesson, 1831)	ebird	Exact	16798	gn_16798	Coracina macei macei/layardi	0
ioc-bird	6400	gn_6400	Coracina macei (R. Lesson, 1831)	ebird	Exact	16801	gn_16801	Coracina macei [nipalensis Group]	0
ioc-bird	6401	gn_6401	Coracina dobsoni (Ball, 1872)	ebird	Exact	16825	gn_16825	Coracina dobsoni	0
ioc-bird	6402	gn_6402	Coracina schistacea (Sharpe, 1878)	ebird	Exact	16840	gn_16840	Coracina schistacea	0
ioc-bird	6403	gn_6403	Coracina leucopygia (Bonaparte, 1850)	ebird	Exact	16839	gn_16839	Coracina leucopygia	0
ioc-bird	6404	gn_6404	Coracina larvata (S. Müller, 1843)	ebird	Exact	16826	gn_16826	Coracina larvata	0
ioc-bird	6405	gn_6405	Coracina papuensis (J. F. Gmelin, 1788)	ebird	Exact	16774	gn_16774	Coracina papuensis	0
ioc-bird	6406	gn_6406	Coracina ingens (Rothschild & E. Hartert, 1914)	ebird	Exact	16791	gn_16791	Coracina ingens	0
ioc-bird	6407	gn_6407	Coracina atriceps (S. Müller, 1843)	ebird	Exact	16788	gn_16788	Coracina atriceps	0
ioc-bird	6408	gn_6408	Campephaga flava Vieillot, 1817	ebird	Exact	16843	gn_16843	Campephaga flava	0
ioc-bird	6409	gn_6409	Campephaga phoenicea (Latham, 1790)	ebird	Exact	16845	gn_16845	Campephaga phoenicea	0
ioc-bird	6410	gn_6410	Campephaga petiti Oustalet, 1884	ebird	Exact	16844	gn_16844	Campephaga petiti	0
ioc-bird	6411	gn_6411	Campephaga quiscalina Finsch, 1869	ebird	Exact	16846	gn_16846	Campephaga quiscalina	0
ioc-bird	6412	gn_6412	Lobotos lobatus (Temminck, 1824)	ebird	Exact	16841	gn_16841	Lobotos lobatus	0
ioc-bird	6413	gn_6413	Lobotos oriolinus G. L. Bates, 1909	ebird	Exact	16842	gn_16842	Lobotos oriolinus	0
ioc-bird	6414	gn_6414	Campochaera sloetii (Schlegel, 1866)	ebird	Exact	16850	gn_16850	Campochaera sloetii	0
ioc-bird	6415	gn_6415	Malindangia mcgregori Mearns, 1907	ebird	Exact	16853	gn_16853	Malindangia mcgregori	0
ioc-bird	6419	gn_6419	Edolisoma montanum (A. B. Meyer, 1874)	ebird	Exact	16942	gn_16942	Edolisoma montanum	0
ioc-bird	6420	gn_6420	Edolisoma dohertyi E. Hartert, 1896	ebird	Exact	16949	gn_16949	Edolisoma dohertyi	0
ioc-bird	6421	gn_6421	Edolisoma dispar Salvadori, 1878	ebird	Exact	16948	gn_16948	Edolisoma dispar	0
ioc-bird	6422	gn_6422	Edolisoma schisticeps (G. R. Gray, 1846)	ebird	Exact	17003	gn_17003	Edolisoma schisticeps	0
ioc-bird	6423	gn_6423	Edolisoma ceramense (Bonaparte, 1850)	ebird	Exact	16945	gn_16945	Edolisoma ceramense	0
ioc-bird	6424	gn_6424	Edolisoma mindanense (Tweeddale, 1879)	ebird	Exact	16950	gn_16950	Edolisoma mindanense	0
ioc-bird	6425	gn_6425	Edolisoma salomonis Tristram, 1879	ebird	Exact	16957	gn_16957	Edolisoma salomonis	0
ioc-bird	6426	gn_6426	Edolisoma holopolium (Sharpe, 1888)	ebird	Exact	16958	gn_16958	Edolisoma holopolium	0
ioc-bird	6426	gn_6426	Edolisoma holopolium (Sharpe, 1888)	ebird	Exact	16959	gn_16959	Edolisoma holopolium holopolium/tricolor	0
ioc-bird	6427	gn_6427	Edolisoma morio (S. Müller, 1843)	ebird	Exact	16964	gn_16964	Edolisoma morio	0
ioc-bird	6428	gn_6428	Edolisoma incertum (A. B. Meyer, 1874)	ebird	Exact	16963	gn_16963	Edolisoma incertum	0
ioc-bird	6430	gn_6430	Edolisoma sula E. Hartert, 1918	ebird	Exact	16968	gn_16968	Edolisoma sula	0
ioc-bird	6431	gn_6431	Edolisoma tenuirostre (Jardine, 1831)	ebird	Exact	16969	gn_16969	Edolisoma tenuirostre	0
ioc-bird	6431	gn_6431	Edolisoma tenuirostre (Jardine, 1831)	ebird	Exact	16970	gn_16970	Edolisoma tenuirostre [tenuirostre Group]	0
ioc-bird	6431	gn_6431	Edolisoma tenuirostre (Jardine, 1831)	ebird	Exact	16983	gn_16983	Edolisoma tenuirostre obiense/pelingi	0
ioc-bird	6431	gn_6431	Edolisoma tenuirostre (Jardine, 1831)	ebird	Exact	16987	gn_16987	Edolisoma tenuirostre meyerii/numforanum	0
ioc-bird	6431	gn_6431	Edolisoma tenuirostre (Jardine, 1831)	ebird	Exact	16991	gn_16991	Edolisoma tenuirostre [erythropygium Group]	0
ioc-bird	6432	gn_6432	Edolisoma admiralitatis Rothschild & E. Hartert, 1914	ebird	Exact	16956	gn_16956	Edolisoma admiralitatis	0
ioc-bird	6436	gn_6436	Edolisoma melas (R. Lesson, 1828)	ebird	Exact	17008	gn_17008	Edolisoma melas	0
ioc-bird	6438	gn_6438	Celebesica abbotti (Riley, 1918)	ebird	Fuzzy	16933	gn_16933	Celebesia abbotti	1
ioc-bird	6439	gn_6439	Cyanograucalus azureus (Cassin, 1852)	ebird	Exact	16935	gn_16935	Cyanograucalus azureus	0
ioc-bird	6440	gn_6440	Lalage maculosa (Peale, 1849)	ebird	Exact	16854	gn_16854	Lalage maculosa	0
ioc-bird	6441	gn_6441	Lalage sharpei Rothschild, 1900	ebird	Exact	16871	gn_16871	Lalage sharpei	0
ioc-bird	6442	gn_6442	Lalage sueurii (Vieillot, 1818)	ebird	Exact	16881	gn_16881	Lalage sueurii	0
ioc-bird	6443	gn_6443	Lalage leucopyga (Gould, 1838)	ebird	Exact	16874	gn_16874	Lalage leucopyga	0
ioc-bird	6444	gn_6444	Lalage tricolor (Swainson, 1825)	ebird	Exact	16882	gn_16882	Lalage tricolor	0
ioc-bird	6445	gn_6445	Lalage aurea (Temminck, 1825)	ebird	Exact	16912	gn_16912	Lalage aurea	0
ioc-bird	6446	gn_6446	Lalage atrovirens (G. R. Gray, 1862)	ebird	Exact	16883	gn_16883	Lalage atrovirens	0
ioc-bird	6448	gn_6448	Lalage moesta P. L. Sclater, 1883	ebird	Exact	16886	gn_16886	Lalage moesta	0
ioc-bird	6449	gn_6449	Lalage leucomela (Vigors & Horsfield, 1827)	ebird	Exact	16887	gn_16887	Lalage leucomela	0
ioc-bird	6450	gn_6450	Lalage conjuncta Rothschild & E. Hartert, 1924	ebird	Exact	16903	gn_16903	Lalage conjuncta	0
ioc-bird	6451	gn_6451	Lalage melanoleuca (Blyth, 1861)	ebird	Exact	16904	gn_16904	Lalage melanoleuca	0
ioc-bird	6452	gn_6452	Lalage nigra (Pennant, 1781)	ebird	Exact	16908	gn_16908	Lalage nigra	0
ioc-bird	6453	gn_6453	Lalage leucopygialis Walden, 1872	ebird	Exact	16907	gn_16907	Lalage leucopygialis	0
ioc-bird	6454	gn_6454	Lalage melaschistos (Hodgson, 1836)	ebird	Exact	16915	gn_16915	Lalage melaschistos	0
ioc-bird	6455	gn_6455	Lalage melanoptera (Rüppell, 1839)	ebird	Exact	16920	gn_16920	Lalage melanoptera	0
ioc-bird	6456	gn_6456	Lalage polioptera (Sharpe, 1878)	ebird	Exact	16929	gn_16929	Lalage polioptera	0
ioc-bird	6457	gn_6457	Lalage fimbriata (Temminck, 1824)	ebird	Exact	16923	gn_16923	Lalage fimbriata	0
ioc-bird	6458	gn_6458	Lalage typica (Hartlaub, 1865)	ebird	Exact	16914	gn_16914	Lalage typica	0
ioc-bird	6459	gn_6459	Lalage newtoni (Pollen, 1866)	ebird	Exact	16913	gn_16913	Lalage newtoni	0
ioc-bird	6460	gn_6460	Mohoua ochrocephala (J. F. Gmelin, 1789)	ebird	Exact	17016	gn_17016	Mohoua ochrocephala	0
ioc-bird	6461	gn_6461	Mohoua albicilla (R. Lesson, 1830)	ebird	Exact	17015	gn_17015	Mohoua albicilla	0
ioc-bird	6462	gn_6462	Mohoua novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	17017	gn_17017	Mohoua novaeseelandiae	0
ioc-bird	6463	gn_6463	Daphoenositta chrysoptera (Latham, 1801)	ebird	Exact	17029	gn_17029	Daphoenositta chrysoptera	0
ioc-bird	6464	gn_6464	Daphoenositta papuensis (Schlegel, 1871)	ebird	Exact	17022	gn_17022	Daphoenositta papuensis	0
ioc-bird	6465	gn_6465	Daphoenositta miranda De Vis, 1897	ebird	Exact	17018	gn_17018	Daphoenositta miranda	0
ioc-bird	6466	gn_6466	Eulacestoma nigropectus De Vis, 1894	ebird	Exact	17048	gn_17048	Eulacestoma nigropectus	0
ioc-bird	6467	gn_6467	Aleadryas rufinucha (P. L. Sclater, 1874)	ebird	Exact	17054	gn_17054	Aleadryas rufinucha	0
ioc-bird	6468	gn_6468	Ornorectes cristatus (Salvadori, 1876)	ebird	Exact	17059	gn_17059	Ornorectes cristatus	0
ioc-bird	6469	gn_6469	Oreoica gutturalis (Vigors & Horsfield, 1827)	ebird	Exact	17051	gn_17051	Oreoica gutturalis	0
ioc-bird	6470	gn_6470	Falcunculus frontatus (Latham, 1801)	ebird	Exact	17063	gn_17063	Falcunculus frontatus	0
ioc-bird	6471	gn_6471	Coracornis raveni Riley, 1918	ebird	Exact	17397	gn_17397	Coracornis raveni	0
ioc-bird	6472	gn_6472	Coracornis sanghirensis (Oustalet, 1881)	ebird	Exact	17396	gn_17396	Coracornis sanghirensis	0
ioc-bird	6473	gn_6473	Melanorectes nigrescens (Schlegel, 1871)	ebird	Exact	17389	gn_17389	Melanorectes nigrescens	0
ioc-bird	6474	gn_6474	Pachycephala olivacea Vigors & Horsfield, 1827	ebird	Exact	17398	gn_17398	Pachycephala olivacea	0
ioc-bird	6475	gn_6475	Pachycephala rufogularis Gould, 1841	ebird	Exact	17404	gn_17404	Pachycephala rufogularis	0
ioc-bird	6476	gn_6476	Pachycephala inornata Gould, 1841	ebird	Exact	17405	gn_17405	Pachycephala inornata	0
ioc-bird	6477	gn_6477	Pachycephala cinerea (Blyth, 1847)	ebird	Exact	17529	gn_17529	Pachycephala cinerea	0
ioc-bird	6478	gn_6478	Pachycephala albiventris (Ogilvie-Grant, 1894)	ebird	Exact	17530	gn_17530	Pachycephala albiventris	0
ioc-bird	6479	gn_6479	Pachycephala homeyeri (W. Blasius, 1890)	ebird	Exact	17531	gn_17531	Pachycephala homeyeri	0
ioc-bird	6480	gn_6480	Pachycephala phaionota (Bonaparte, 1850)	ebird	Exact	17535	gn_17535	Pachycephala phaionota	0
ioc-bird	6481	gn_6481	Pachycephala melanorhyncha (A. B. Meyer, 1874)	ebird	Exact	17536	gn_17536	Pachycephala melanorhyncha	0
ioc-bird	6482	gn_6482	Pachycephala hyperythra Salvadori, 1876	ebird	Exact	17537	gn_17537	Pachycephala hyperythra	0
ioc-bird	6483	gn_6483	Pachycephala modesta (De Vis, 1894)	ebird	Exact	17510	gn_17510	Pachycephala modesta	0
ioc-bird	6484	gn_6484	Pachycephala philippinensis (Walden, 1872)	ebird	Exact	17516	gn_17516	Pachycephala philippinensis	0
ioc-bird	6484	gn_6484	Pachycephala philippinensis (Walden, 1872)	ebird	Exact	17519	gn_17519	Pachycephala philippinensis [philippinensis Group]	0
ioc-bird	6485	gn_6485	Pachycephala sulfuriventer (Walden, 1872)	ebird	Exact	17528	gn_17528	Pachycephala sulfuriventer	0
ioc-bird	6486	gn_6486	Pachycephala hypoxantha (Sharpe, 1887)	ebird	Exact	17525	gn_17525	Pachycephala hypoxantha	0
ioc-bird	6487	gn_6487	Pachycephala meyeri Salvadori, 1890	ebird	Exact	17419	gn_17419	Pachycephala meyeri	0
ioc-bird	6488	gn_6488	Pachycephala simplex Gould, 1843	ebird	Exact	17542	gn_17542	Pachycephala simplex	0
ioc-bird	6488	gn_6488	Pachycephala simplex Gould, 1843	ebird	Exact	17543	gn_17543	Pachycephala simplex simplex/brunnescens	0
ioc-bird	6488	gn_6488	Pachycephala simplex Gould, 1843	ebird	Exact	17546	gn_17546	Pachycephala simplex [griseiceps Group]	0
ioc-bird	6489	gn_6489	Pachycephala orpheus Jardine, 1849	ebird	Exact	17409	gn_17409	Pachycephala orpheus	0
ioc-bird	6490	gn_6490	Pachycephala soror P. L. Sclater, 1874	ebird	Exact	17420	gn_17420	Pachycephala soror	0
ioc-bird	6491	gn_6491	Pachycephala fulvotincta Wallace, 1864	ebird	Exact	17470	gn_17470	Pachycephala fulvotincta	0
ioc-bird	6491	gn_6491	Pachycephala fulvotincta Wallace, 1864	ebird	Exact	17472	gn_17472	Pachycephala fulvotincta [fulvotincta Group]	0
ioc-bird	6492	gn_6492	Pachycephala macrorhyncha Strickland, 1849	ebird	Exact	17477	gn_17477	Pachycephala macrorhyncha	0
ioc-bird	6492	gn_6492	Pachycephala macrorhyncha Strickland, 1849	ebird	Exact	17478	gn_17478	Pachycephala macrorhyncha [macrorhyncha Group]	0
ioc-bird	6492	gn_6492	Pachycephala macrorhyncha Strickland, 1849	ebird	Exact	17485	gn_17485	Pachycephala macrorhyncha par/compar	0
ioc-bird	6493	gn_6493	Pachycephala balim Rand, 1940	ebird	Exact	17494	gn_17494	Pachycephala balim	0
ioc-bird	6494	gn_6494	Pachycephala mentalis Wallace, 1863	ebird	Exact	17490	gn_17490	Pachycephala mentalis	0
ioc-bird	6495	gn_6495	Pachycephala pectoralis (Latham, 1801)	ebird	Exact	17495	gn_17495	Pachycephala pectoralis	0
ioc-bird	6496	gn_6496	Pachycephala fuliginosa Vigors & Horsfield, 1827	ebird	Exact	17501	gn_17501	Pachycephala fuliginosa	0
ioc-bird	6497	gn_6497	Pachycephala citreogaster E. P. Ramsay, 1876	ebird	Exact	17444	gn_17444	Pachycephala citreogaster	0
ioc-bird	6498	gn_6498	Pachycephala orioloides Pucheran, 1853	ebird	Exact	17458	gn_17458	Pachycephala orioloides	0
ioc-bird	6499	gn_6499	Pachycephala collaris E. P. Ramsay, 1878	ebird	Exact	17450	gn_17450	Pachycephala collaris	0
ioc-bird	6500	gn_6500	Pachycephala feminina Mayr, 1931	ebird	Exact	17469	gn_17469	Pachycephala feminina	0
ioc-bird	6501	gn_6501	Pachycephala chlorura G. R. Gray, 1860	ebird	Exact	17414	gn_17414	Pachycephala chlorura	0
ioc-bird	6502	gn_6502	Pachycephala caledonica (J. F. Gmelin, 1789)	ebird	Exact	17441	gn_17441	Pachycephala caledonica	0
ioc-bird	6503	gn_6503	Pachycephala vitiensis G. R. Gray, 1860	ebird	Exact	17426	gn_17426	Pachycephala vitiensis	0
ioc-bird	6503	gn_6503	Pachycephala vitiensis G. R. Gray, 1860	ebird	Exact	17427	gn_17427	Pachycephala vitiensis [vitiensis Group]	0
ioc-bird	6503	gn_6503	Pachycephala vitiensis G. R. Gray, 1860	ebird	Exact	17431	gn_17431	Pachycephala vitiensis [graeffii Group]	0
ioc-bird	6504	gn_6504	Pachycephala vanikorensis Oustalet, 1875	ebird	Exact	17454	gn_17454	Pachycephala vanikorensis	0
ioc-bird	6505	gn_6505	Pachycephala jacquinoti Bonaparte, 1850	ebird	Exact	17440	gn_17440	Pachycephala jacquinoti	0
ioc-bird	6506	gn_6506	Pachycephala melanura Gould, 1843	ebird	Exact	17504	gn_17504	Pachycephala melanura	0
ioc-bird	6507	gn_6507	Pachycephala flavifrons (Peale, 1849)	ebird	Exact	17439	gn_17439	Pachycephala flavifrons	0
ioc-bird	6508	gn_6508	Pachycephala implicata E. Hartert, 1929	ebird	Exact	17442	gn_17442	Pachycephala implicata	0
ioc-bird	6509	gn_6509	Pachycephala richardsi Mayr, 1932	ebird	Exact	17443	gn_17443	Pachycephala richardsi	0
ioc-bird	6510	gn_6510	Pachycephala nudigula E. Hartert, 1897	ebird	Exact	17406	gn_17406	Pachycephala nudigula	0
ioc-bird	6511	gn_6511	Pachycephala lorentzi Mayr, 1931	ebird	Exact	17514	gn_17514	Pachycephala lorentzi	0
ioc-bird	6512	gn_6512	Pachycephala schlegelii Schlegel, 1871	ebird	Exact	17410	gn_17410	Pachycephala schlegelii	0
ioc-bird	6513	gn_6513	Pachycephala aurea Reichenow, 1899	ebird	Exact	17515	gn_17515	Pachycephala aurea	0
ioc-bird	6514	gn_6514	Pachycephala rufiventris (Latham, 1801)	ebird	Exact	17571	gn_17571	Pachycephala rufiventris	0
ioc-bird	6515	gn_6515	Pachycephala monacha G. R. Gray, 1858	ebird	Exact	17568	gn_17568	Pachycephala monacha	0
ioc-bird	6516	gn_6516	Pachycephala leucogastra Salvadori & D'Albertis, 1875	ebird	Exact	17565	gn_17565	Pachycephala leucogastra	0
ioc-bird	6517	gn_6517	Pachycephala arctitorquis P. L. Sclater, 1883	ebird	Exact	17553	gn_17553	Pachycephala arctitorquis	0
ioc-bird	6518	gn_6518	Pachycephala griseonota G. R. Gray, 1862	ebird	Exact	17557	gn_17557	Pachycephala griseonota	0
ioc-bird	6518	gn_6518	Pachycephala griseonota G. R. Gray, 1862	ebird	Exact	17558	gn_17558	Pachycephala griseonota [griseonota Group]	0
ioc-bird	6520	gn_6520	Pachycephala lanioides Gould, 1840	ebird	Exact	17577	gn_17577	Pachycephala lanioides	0
ioc-bird	6521	gn_6521	Pachycephala tenebrosa (Hartlaub & Finsch, 1868)	ebird	Exact	17509	gn_17509	Pachycephala tenebrosa	0
ioc-bird	6522	gn_6522	Pseudorectes incertus (van Oort, 1909)	ebird	Exact	17343	gn_17343	Pseudorectes incertus	0
ioc-bird	6523	gn_6523	Pseudorectes ferrugineus (Bonaparte, 1850)	ebird	Exact	17336	gn_17336	Pseudorectes ferrugineus	0
ioc-bird	6524	gn_6524	Colluricincla boweri E. P. Ramsay, 1885	ebird	Exact	17345	gn_17345	Colluricincla boweri	0
ioc-bird	6525	gn_6525	Colluricincla tenebrosa (Rothschild, 1911)	ebird	Exact	17353	gn_17353	Colluricincla tenebrosa	0
ioc-bird	6526	gn_6526	Colluricincla megarhyncha (Quoy & Gaimard, 1832)	ebird	Exact	17371	gn_17371	Colluricincla megarhyncha	0
ioc-bird	6527	gn_6527	Colluricincla fortis (Gadow, 1883)	ebird	Exact	17356	gn_17356	Colluricincla fortis	0
ioc-bird	6528	gn_6528	Colluricincla affinis (G. R. Gray, 1862)	ebird	Exact	17362	gn_17362	Colluricincla affinis	0
ioc-bird	6529	gn_6529	Colluricincla obscura (A. B. Meyer, 1874)	ebird	Exact	17363	gn_17363	Colluricincla obscura	0
ioc-bird	6530	gn_6530	Colluricincla discolor De Vis, 1890	ebird	Exact	17380	gn_17380	Colluricincla discolor	0
ioc-bird	6531	gn_6531	Colluricincla tappenbecki Reichenow, 1898	ebird	Exact	17367	gn_17367	Colluricincla tappenbecki	0
ioc-bird	6532	gn_6532	Colluricincla rufogaster Gould, 1845	ebird	Exact	17381	gn_17381	Colluricincla rufogaster	0
ioc-bird	6533	gn_6533	Colluricincla harmonica (Latham, 1801)	ebird	Exact	17346	gn_17346	Colluricincla harmonica	0
ioc-bird	6534	gn_6534	Colluricincla woodwardi E. Hartert, 1905	ebird	Exact	17344	gn_17344	Colluricincla woodwardi	0
ioc-bird	6537	gn_6537	Eurocephalus ruppelli Bonaparte, 1853	ebird	Exact	19065	gn_19065	Eurocephalus ruppelli	0
ioc-bird	6538	gn_6538	Eurocephalus anguitimens A. Smith, 1836	ebird	Exact	19066	gn_19066	Eurocephalus anguitimens	0
ioc-bird	6539	gn_6539	Lanius tigrinus Drapiez, 1828	ebird	Exact	18944	gn_18944	Lanius tigrinus	0
ioc-bird	6540	gn_6540	Lanius souzae Barboza du Bocage, 1878	ebird	Exact	19055	gn_19055	Lanius souzae	0
ioc-bird	6541	gn_6541	Lanius bucephalus Temminck & Schlegel, 1845	ebird	Exact	18945	gn_18945	Lanius bucephalus	0
ioc-bird	6542	gn_6542	Lanius cristatus Linnaeus, 1758	ebird	Exact	18955	gn_18955	Lanius cristatus	0
ioc-bird	6542	gn_6542	Lanius cristatus Linnaeus, 1758	ebird	Exact	18956	gn_18956	Lanius cristatus cristatus/confusus	0
ioc-bird	6543	gn_6543	Lanius collurio Linnaeus, 1758	ebird	Exact	18948	gn_18948	Lanius collurio	0
ioc-bird	6544	gn_6544	Lanius isabellinus Hemprich & Ehrenberg, 1833	ebird	Exact	18950	gn_18950	Lanius isabellinus	0
ioc-bird	6544	gn_6544	Lanius isabellinus Hemprich & Ehrenberg, 1833	ebird	Exact	18952	gn_18952	Lanius isabellinus arenarius/tsaidamensis	0
ioc-bird	6545	gn_6545	Lanius phoenicuroides (Schalow, 1875)	ebird	Exact	18949	gn_18949	Lanius phoenicuroides	0
ioc-bird	6546	gn_6546	Lanius collurioides R. Lesson, 1831	ebird	Exact	18961	gn_18961	Lanius collurioides	0
ioc-bird	6547	gn_6547	Lanius gubernator Hartlaub, 1882	ebird	Exact	18964	gn_18964	Lanius gubernator	0
ioc-bird	6548	gn_6548	Lanius vittatus Valenciennes, 1826	ebird	Exact	18965	gn_18965	Lanius vittatus	0
ioc-bird	6549	gn_6549	Lanius schach Linnaeus, 1758	ebird	Exact	18968	gn_18968	Lanius schach	0
ioc-bird	6549	gn_6549	Lanius schach Linnaeus, 1758	ebird	Exact	18969	gn_18969	Lanius schach erythronotus/caniceps	0
ioc-bird	6549	gn_6549	Lanius schach Linnaeus, 1758	ebird	Exact	18973	gn_18973	Lanius schach tricolor/longicaudatus	0
ioc-bird	6549	gn_6549	Lanius schach Linnaeus, 1758	ebird	Exact	18977	gn_18977	Lanius schach [nasutus Group]	0
ioc-bird	6550	gn_6550	Lanius tephronotus (Vigors, 1831)	ebird	Exact	18981	gn_18981	Lanius tephronotus	0
ioc-bird	6551	gn_6551	Lanius validirostris Ogilvie-Grant, 1894	ebird	Exact	18984	gn_18984	Lanius validirostris	0
ioc-bird	6552	gn_6552	Lanius mackinnoni Sharpe, 1891	ebird	Exact	19043	gn_19043	Lanius mackinnoni	0
ioc-bird	6553	gn_6553	Lanius minor J. F. Gmelin, 1788	ebird	Exact	19024	gn_19024	Lanius minor	0
ioc-bird	6554	gn_6554	Lanius ludovicianus Linnaeus, 1766	ebird	Exact	18988	gn_18988	Lanius ludovicianus	0
ioc-bird	6555	gn_6555	Lanius borealis Vieillot, 1808	ebird	Exact	19000	gn_19000	Lanius borealis	0
ioc-bird	6555	gn_6555	Lanius borealis Vieillot, 1808	ebird	Exact	19001	gn_19001	Lanius borealis [mollis Group]	0
ioc-bird	6556	gn_6556	Lanius excubitor Linnaeus, 1758	ebird	Exact	19008	gn_19008	Lanius excubitor	0
ioc-bird	6556	gn_6556	Lanius excubitor Linnaeus, 1758	ebird	Exact	19009	gn_19009	Lanius excubitor [excubitor Group]	0
ioc-bird	6556	gn_6556	Lanius excubitor Linnaeus, 1758	ebird	Exact	19013	gn_19013	Lanius excubitor [elegans Group]	0
ioc-bird	6556	gn_6556	Lanius excubitor Linnaeus, 1758	ebird	Exact	19018	gn_19018	Lanius excubitor aucheri/buryi	0
ioc-bird	6557	gn_6557	Lanius meridionalis Temminck, 1820	ebird	Exact	19007	gn_19007	Lanius meridionalis	0
ioc-bird	6558	gn_6558	Lanius giganteus Przewalski, 1887	ebird	Exact	19026	gn_19026	Lanius giganteus	0
ioc-bird	6559	gn_6559	Lanius sphenocercus Cabanis, 1873	ebird	Exact	19025	gn_19025	Lanius sphenocercus	0
ioc-bird	6560	gn_6560	Lanius excubitoroides Prévost & Des Murs, 1847	ebird	Exact	19027	gn_19027	Lanius excubitoroides	0
ioc-bird	6561	gn_6561	Lanius cabanisi E. Hartert, 1906	ebird	Exact	19031	gn_19031	Lanius cabanisi	0
ioc-bird	6562	gn_6562	Lanius dorsalis Cabanis, 1878	ebird	Exact	19041	gn_19041	Lanius dorsalis	0
ioc-bird	6563	gn_6563	Lanius somalicus Hartlaub & Heuglin, 1859	ebird	Exact	19042	gn_19042	Lanius somalicus	0
ioc-bird	6564	gn_6564	Lanius humeralis Stanley, 1814	ebird	Exact	19044	gn_19044	Lanius humeralis	0
ioc-bird	6565	gn_6565	Lanius collaris Linnaeus, 1766	ebird	Exact	19048	gn_19048	Lanius collaris	0
ioc-bird	6565	gn_6565	Lanius collaris Linnaeus, 1766	ebird	Exact	19050	gn_19050	Lanius collaris [collaris Group]	0
ioc-bird	6566	gn_6566	Lanius newtoni Barboza du Bocage, 1891	ebird	Exact	19059	gn_19059	Lanius newtoni	0
ioc-bird	6567	gn_6567	Lanius senator Linnaeus, 1758	ebird	Exact	19061	gn_19061	Lanius senator	0
ioc-bird	6568	gn_6568	Lanius nubicus M. H. K. Lichtenstein, 1823	ebird	Exact	19060	gn_19060	Lanius nubicus	0
ioc-bird	6569	gn_6569	Pteruthius xanthochlorus J. E. Gray & G. R. Gray, 1847	ebird	Exact	17087	gn_17087	Pteruthius xanthochlorus	0
ioc-bird	6569	gn_6569	Pteruthius xanthochlorus J. E. Gray & G. R. Gray, 1847	ebird	Exact	17088	gn_17088	Pteruthius xanthochlorus xanthochlorus/occidentalis	0
ioc-bird	6569	gn_6569	Pteruthius xanthochlorus J. E. Gray & G. R. Gray, 1847	ebird	Exact	17091	gn_17091	Pteruthius xanthochlorus pallidus/hybrida	0
ioc-bird	6570	gn_6570	Pteruthius melanotis Hodgson, 1847	ebird	Exact	17094	gn_17094	Pteruthius melanotis	0
ioc-bird	6571	gn_6571	Pteruthius rufiventer Blyth, 1842	ebird	Exact	17075	gn_17075	Pteruthius rufiventer	0
ioc-bird	6572	gn_6572	Pteruthius ripleyi Biswas, 1960	ebird	Exact	17077	gn_17077	Pteruthius ripleyi	0
ioc-bird	6573	gn_6573	Pteruthius aeralatus Blyth, 1855	ebird	Exact	17078	gn_17078	Pteruthius aeralatus	0
ioc-bird	6573	gn_6573	Pteruthius aeralatus Blyth, 1855	ebird	Exact	17081	gn_17081	Pteruthius aeralatus [aeralatus Group]	0
ioc-bird	6574	gn_6574	Pteruthius annamensis Robinson & Kloss, 1919	ebird	Exact	17086	gn_17086	Pteruthius annamensis	0
ioc-bird	6575	gn_6575	Pteruthius flaviscapis (Temminck, 1836)	ebird	Exact	17076	gn_17076	Pteruthius flaviscapis	0
ioc-bird	6576	gn_6576	Pteruthius intermedius (Hume, 1877)	ebird	Exact	17098	gn_17098	Pteruthius intermedius	0
